City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
3460523,Ituiutaba,BR,-18.9689,-49.465,77.81,63,69,0.89
1738050,Marabu,MY,4.4148,114.0089,82.54,89,40,5.75
2986626,Plouzané,FR,48.3833,-4.6167,53.98,100,90,6.91
286245,Sur,OM,22.5667,59.5289,82.13,45,0,11.36
3220836,Murnau,DE,48.2302,12.2943,44.51,74,43,3.87
2694560,Ljungby,SE,56.8332,13.9408,36.88,76,99,6.71
2094027,Kieta,PG,-6.2167,155.6333,79.45,74,45,4.05
933211,Nokaneng,BW,-19.6667,22.2667,98.83,19,62,4.05
6064704,Malartic,CA,48.1335,-78.1328,39.31,95,68,4.72
3116224,Monzón,ES,41.9108,0.1941,55.78,49,2,2.42
3628503,San Carlos,VE,9.6612,-68.5827,72.91,85,99,2.48
3145649,Moen,NO,69.1304,18.6123,29.86,93,75,5.75
2123814,Leningradskiy,RU,69.3833,178.4167,12.2,83,100,7.11
1276983,Barghāt,IN,22.0333,79.7167,79.66,35,10,7.92
1633419,Padang,ID,-0.9492,100.3543,84.25,87,98,9.75
2630299,Hofn,IS,64.2539,-15.2082,41.02,93,90,9.22
2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,27.19,93,75,2.24
2641170,Nottingham,GB,52.9536,-1.1505,46.44,89,0,6.91
362973,Abnūb,EG,27.2696,31.1511,82.62,18,0,4.23
3588476,Tecpan,GT,14.7623,-90.9947,46.6,96,45,5.08
4004293,Ixtapa,MX,20.7,-105.2,75.22,86,98,3.09
1685422,Sulangan,PH,11.1373,123.7228,84.45,77,11,8.9
933759,Ghanzi,BW,-21.5667,21.7833,90.36,22,98,10.02
3577911,Dovers,VC,12.8833,-61.1833,80.19,68,18,16.28
7117100,Vila,PT,42.0304,-8.1588,47.43,79,29,4.54
2963155,Kinsale,IE,51.7075,-8.5306,56.57,100,40,12.66
3520994,Puerto Escondido,MX,15.85,-97.0667,75.79,73,82,4.81
2189343,Kaeo,NZ,-35.1,173.7833,60.33,92,16,2.01
5288784,Catalina,US,32.5056,-110.9211,58.35,32,56,2.75
237379,Ndélé,CF,8.4109,20.6473,91.49,41,80,2.42
3530103,San Miguel de Cozumel,MX,20.5083,-86.9458,75.54,64,1,6.91
1623197,Tual,ID,-5.6667,132.75,84.58,73,99,7.0
2374583,Bubaque,GW,11.2833,-15.8333,83.05,72,61,5.61
1495626,Pangody,RU,65.85,74.4859,17.13,94,100,7.83
3931255,Punta de Bombón,PE,-17.1717,-71.7931,63.12,82,97,2.73
2051471,Dalnegorsk,RU,44.5604,135.5701,38.26,80,100,4.9
1540711,Muravlenko,RU,63.7898,74.523,22.37,95,98,9.66
1283240,Kathmandu,NP,27.7167,85.3167,70.02,46,40,9.22
2487130,Sidi Ali,DZ,36.0998,0.4206,57.18,61,97,8.23
3533269,Agua Dulce,MX,18.1333,-94.1333,69.96,77,14,1.66
2025256,Chumikan,RU,54.7183,135.315,20.82,67,0,13.22
1806445,Ji’an,CN,27.1172,114.9793,49.03,56,3,5.48
4956335,Yarmouth,US,41.7057,-70.2286,49.33,82,1,20.0
2128975,Nemuro,JP,43.3236,145.575,49.28,83,25,9.98
1242110,Kalmunai,LK,7.4167,81.8167,82.56,74,95,6.51
3598787,Champerico,GT,14.3,-91.9167,73.47,81,94,4.05
1717738,Cauayan,PH,9.9718,122.6249,82.81,84,7,9.89
909299,Lundazi,ZM,-12.2929,33.1782,94.17,12,26,12.12
315218,Eskil,TR,38.4017,33.4131,63.95,31,10,2.59
877178,Katima Mulilo,NA,-17.5,24.2667,102.18,12,7,7.07
4951594,Southbridge,US,42.0751,-72.0334,37.08,78,100,4.97
3393692,Itarema,BR,-2.9248,-39.9167,81.5,72,70,11.99
2129218,Yoichi,JP,43.2039,140.7703,55.47,78,100,7.58
3354077,Opuwo,NA,-18.0607,13.84,91.54,17,13,3.02
3412888,Stykkisholmur,IS,65.0757,-22.7297,38.82,92,100,10.25
2450173,Taoudenni,ML,22.6783,-3.9836,74.37,18,0,17.87
2542997,Marrakesh,MA,31.6315,-8.0083,59.07,38,0,2.3
3372745,Rabo de Peixe,PT,37.8,-25.5833,70.29,86,20,10.36
3460773,Itapaci,BR,-14.9508,-49.5494,73.26,87,97,2.15
4101114,Bella Vista,US,36.4295,-94.2316,46.09,87,1,4.0
472459,Vologda,RU,59.2187,39.8886,36.61,99,100,4.59
3461733,Guiratinga,BR,-16.3494,-53.7583,71.89,94,100,2.64
3582228,Stann Creek Town,BZ,16.9692,-88.2321,72.99,83,99,9.86
1278969,Along,IN,28.1667,94.7667,74.28,57,7,0.43
2068110,Kununurra,AU,-15.7667,128.7333,78.78,94,40,2.3
8010683,Porto Santo,PT,33.072,-16.3415,68.38,60,40,12.66
